ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2024-05-LAKF-POVs,2024,5,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,11472
2024-05-LAKF-Pedestrians,2024,5,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2024-05-LAKF-Railcars,2024,5,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2024-05-ROMA-Buses,2024,5,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,42
2024-05-ROMA-Trucks,2024,5,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,4272
2024-05-ROMA-POVs,2024,5,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,60621
2024-05-ROMA-Pedestrians,2024,5,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,16092
2024-05-ROMA-Railcars,2024,5,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2024-06-BRID-Buses,2024,6,El Paso,El Paso,Bridge of the Americas,Buses,845
2024-06-BRID-Trucks,2024,6,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,10929
2024-06-BRID-POVs,2024,6,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,283581
2024-06-BRID-Pedestrians,2024,6,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,95597
2024-06-BRID-Railcars,2024,6,El Paso,El Paso,Bridge of the Americas,Railcars,0
2024-06-ELPA-Buses,2024,6,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2024-06-ELPA-Trucks,2024,6,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2024-06-ELPA-POVs,2024,6,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2024-06-ELPA-Pedestrians,2024,6,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2024-06-ELPA-Railcars,2024,6,El Paso,El Paso,El Paso Railroad Bridges,Railcars,11956
2024-06-GOOD-Buses,2024,6,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2024-06-GOOD-Trucks,2024,6,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2024-06-GOOD-POVs,2024,6,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,135545
2024-06-GOOD-Pedestrians,2024,6,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2024-06-GOOD-Railcars,2024,6,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2024-06-PASO-Buses,2024,6,El Paso,El Paso,Paso del Norte Bridge,Buses,386
2024-06-PASO-Trucks,2024,6,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2024-06-PASO-POVs,2024,6,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,219560
2024-06-PASO-Pedestrians,2024,6,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,276828
2024-06-PASO-Railcars,2024,6,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2024-06-FORT-Buses,2024,6,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2024-06-FORT-Trucks,2024,6,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2024-06-FORT-POVs,2024,6,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,8145
2024-06-FORT-Pedestrians,2024,6,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,157
2024-06-FORT-Railcars,2024,6,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2024-06-MARC-Buses,2024,6,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2024-06-MARC-Trucks,2024,6,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,1121
2024-06-MARC-POVs,2024,6,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,52732
2024-06-MARC-Pedestrians,2024,6,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,2429
2024-06-MARC-Railcars,2024,6,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2024-06-BOQU-Buses,2024,6,El Paso,Presidio,Boquillas,Buses,0
2024-06-BOQU-Trucks,2024,6,El Paso,Presidio,Boquillas,Commercial Trucks,0
2024-06-BOQU-POVs,2024,6,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2024-06-BOQU-Pedestrians,2024,6,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,578
2024-06-BOQU-Railcars,2024,6,El Paso,Presidio,Boquillas,Railcars,0
2024-06-PRES-Buses,2024,6,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,140
2024-06-PRES-Trucks,2024,6,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,951
2024-06-PRES-POVs,2024,6,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,62347
2024-06-PRES-Pedestrians,2024,6,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,16610
2024-06-PRES-Railcars,2024,6,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2024-06-YSLE-Buses,2024,6,El Paso,Ysleta,Ysleta Bridge,Buses,0
2024-06-YSLE-Trucks,2024,6,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,51518
2024-06-YSLE-POVs,2024,6,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,296748
2024-06-YSLE-Pedestrians,2024,6,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,125631
2024-06-YSLE-Railcars,2024,6,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2024-06-DELR-Buses,2024,6,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2024-06-DELR-Trucks,2024,6,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,6677
2024-06-DELR-POVs,2024,6,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,134001
2024-06-DELR-Pedestrians,2024,6,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,11566
2024-06-DELR-Railcars,2024,6,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2024-06-LAKA-Buses,2024,6,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2024-06-LAKA-Trucks,2024,6,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2024-06-LAKA-POVs,2024,6,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,8492
2024-06-LAKA-Pedestrians,2024,6,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2024-06-LAKA-Railcars,2024,6,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2024-06-CAMI-Buses,2024,6,Laredo,Eagle Pass,Camino Real International Bridge,Buses,623
2024-06-CAMI-Trucks,2024,6,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,20002
2024-06-CAMI-POVs,2024,6,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,138577
2024-06-CAMI-Pedestrians,2024,6,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,33888
2024-06-CAMI-Railcars,2024,6,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2024-06-EAGL-Buses,2024,6,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2024-06-EAGL-Trucks,2024,6,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2024-06-EAGL-POVs,2024,6,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,104650
2024-06-EAGL-Pedestrians,2024,6,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,44122
2024-06-EAGL-Railcars,2024,6,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2024-06-UNIO-Buses,2024,6,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2024-06-UNIO-Trucks,2024,6,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2024-06-UNIO-POVs,2024,6,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2024-06-UNIO-Pedestrians,2024,6,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2024-06-UNIO-Railcars,2024,6,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,30651
2024-06-CANA-Buses,2024,6,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2024-06-CANA-Trucks,2024,6,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2024-06-CANA-POVs,2024,6,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2024-06-CANA-Pedestrians,2024,6,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2024-06-CANA-Railcars,2024,6,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,36578
2024-06-COLO-Buses,2024,6,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2024-06-COLO-Trucks,2024,6,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,60769
2024-06-COLO-POVs,2024,6,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,33964
2024-06-COLO-Pedestrians,2024,6,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,1468
2024-06-COLO-Railcars,2024,6,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2024-06-GTAB-Buses,2024,6,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2024-06-GTAB-Trucks,2024,6,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2024-06-GTAB-POVs,2024,6,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,122286
2024-06-GTAB-Pedestrians,2024,6,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,221710
2024-06-GTAB-Railcars,2024,6,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2024-06-JUAR-Buses,2024,6,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,2804
2024-06-JUAR-Trucks,2024,6,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2024-06-JUAR-POVs,2024,6,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,245248
2024-06-JUAR-Pedestrians,2024,6,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2024-06-JUAR-Railcars,2024,6,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2024-06-WORL-Buses,2024,6,Laredo,Laredo,World Trade Bridge,Buses,0
2024-06-WORL-Trucks,2024,6,Laredo,Laredo,World Trade Bridge,Commercial Trucks,189901
2024-06-WORL-POVs,2024,6,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2024-06-WORL-Pedestrians,2024,6,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,0
2024-06-WORL-Railcars,2024,6,Laredo,Laredo,World Trade Bridge,Railcars,0
2024-06-BROW-Buses,2024,6,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2024-06-BROW-Trucks,2024,6,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2024-06-BROW-POVs,2024,6,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,106253
2024-06-BROW-Pedestrians,2024,6,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,51881
2024-06-BROW-Railcars,2024,6,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2024-06-FREE-Buses,2024,6,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2024-06-FREE-Trucks,2024,6,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,6066
2024-06-FREE-POVs,2024,6,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,56632
2024-06-FREE-Pedestrians,2024,6,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,2571
2024-06-FREE-Railcars,2024,6,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2024-06-GATE-Buses,2024,6,Pharr,Brownsville,Gateway International Bridge,Buses,0
2024-06-GATE-Trucks,2024,6,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2024-06-GATE-POVs,2024,6,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,93431
2024-06-GATE-Pedestrians,2024,6,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,143673
2024-06-GATE-Railcars,2024,6,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2024-06-VETE-Buses,2024,6,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,347
2024-06-VETE-Trucks,2024,6,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,18813
2024-06-VETE-POVs,2024,6,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,120387
2024-06-VETE-Pedestrians,2024,6,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,16324
2024-06-VETE-Railcars,2024,6,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2024-06-WEST-Buses,2024,6,Pharr,Brownsville,West Rail Bridge,Buses,0
2024-06-WEST-Trucks,2024,6,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2024-06-WEST-POVs,2024,6,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2024-06-WEST-Pedestrians,2024,6,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2024-06-WEST-Railcars,2024,6,Pharr,Brownsville,West Rail Bridge,Railcars,7342
2024-06-ANZA-Buses,2024,6,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2024-06-ANZA-Trucks,2024,6,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2024-06-ANZA-POVs,2024,6,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,134024
2024-06-ANZA-Pedestrians,2024,6,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2024-06-ANZA-Railcars,2024,6,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2024-06-MCAL-Buses,2024,6,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,968
2024-06-MCAL-Trucks,2024,6,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2024-06-MCAL-POVs,2024,6,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,206529
2024-06-MCAL-Pedestrians,2024,6,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,155446
2024-06-MCAL-Railcars,2024,6,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2024-06-PHAR-Buses,2024,6,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2024-06-PHAR-Trucks,2024,6,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,55944
2024-06-PHAR-POVs,2024,6,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,38415
2024-06-PHAR-Pedestrians,2024,6,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2024-06-PHAR-Railcars,2024,6,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2024-06-DONN-Buses,2024,6,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2024-06-DONN-Trucks,2024,6,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2024-06-DONN-POVs,2024,6,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,72584
2024-06-DONN-Pedestrians,2024,6,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,204
2024-06-DONN-Railcars,2024,6,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2024-06-PROG-Buses,2024,6,Pharr,Progreso,Progreso International Bridge,Buses,0
2024-06-PROG-Trucks,2024,6,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,3979
2024-06-PROG-POVs,2024,6,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,43997
2024-06-PROG-Pedestrians,2024,6,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,85191
2024-06-PROG-Railcars,2024,6,Pharr,Progreso,Progreso International Bridge,Railcars,0
2024-06-LOSE-Buses,2024,6,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2024-06-LOSE-Trucks,2024,6,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2024-06-LOSE-POVs,2024,6,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,3050
2024-06-LOSE-Pedestrians,2024,6,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,1933
2024-06-LOSE-Railcars,2024,6,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2024-06-STAR-Buses,2024,6,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2024-06-STAR-Trucks,2024,6,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,3415
2024-06-STAR-POVs,2024,6,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,32970
2024-06-STAR-Pedestrians,2024,6,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1234
2024-06-STAR-Railcars,2024,6,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2024-06-LAKF-Buses,2024,6,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2024-06-LAKF-Trucks,2024,6,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2024-06-LAKF-POVs,2024,6,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,11461
2024-06-LAKF-Pedestrians,2024,6,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2024-06-LAKF-Railcars,2024,6,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2024-06-ROMA-Buses,2024,6,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,43
2024-06-ROMA-Trucks,2024,6,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,3525
2024-06-ROMA-POVs,2024,6,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,50982
2024-06-ROMA-Pedestrians,2024,6,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,11293
2024-06-ROMA-Railcars,2024,6,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2024-07-BRID-Buses,2024,7,El Paso,El Paso,Bridge of the Americas,Buses,938
2024-07-BRID-Trucks,2024,7,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,11826
2024-07-BRID-POVs,2024,7,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,285344
2024-07-BRID-Pedestrians,2024,7,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,99216
2024-07-BRID-Railcars,2024,7,El Paso,El Paso,Bridge of the Americas,Railcars,0
2024-07-ELPA-Buses,2024,7,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2024-07-ELPA-Trucks,2024,7,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2024-07-ELPA-POVs,2024,7,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2024-07-ELPA-Pedestrians,2024,7,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2024-07-ELPA-Railcars,2024,7,El Paso,El Paso,El Paso Railroad Bridges,Railcars,13075
2024-07-GOOD-Buses,2024,7,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2024-07-GOOD-Trucks,2024,7,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2024-07-GOOD-POVs,2024,7,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,135670
2024-07-GOOD-Pedestrians,2024,7,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2024-07-GOOD-Railcars,2024,7,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2024-07-PASO-Buses,2024,7,El Paso,El Paso,Paso del Norte Bridge,Buses,374
2024-07-PASO-Trucks,2024,7,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2024-07-PASO-POVs,2024,7,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,225517
2024-07-PASO-Pedestrians,2024,7,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,293098
2024-07-PASO-Railcars,2024,7,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2024-07-FORT-Buses,2024,7,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2024-07-FORT-Trucks,2024,7,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2024-07-FORT-POVs,2024,7,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,9014
2024-07-FORT-Pedestrians,2024,7,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,208
2024-07-FORT-Railcars,2024,7,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2024-07-MARC-Buses,2024,7,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2024-07-MARC-Trucks,2024,7,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,1750
2024-07-MARC-POVs,2024,7,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,54401
2024-07-MARC-Pedestrians,2024,7,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,4475
2024-07-MARC-Railcars,2024,7,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2024-07-BOQU-Buses,2024,7,El Paso,Presidio,Boquillas,Buses,0
2024-07-BOQU-Trucks,2024,7,El Paso,Presidio,Boquillas,Commercial Trucks,0
2024-07-BOQU-POVs,2024,7,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2024-07-BOQU-Pedestrians,2024,7,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,808
2024-07-BOQU-Railcars,2024,7,El Paso,Presidio,Boquillas,Railcars,0
2024-07-PRES-Buses,2024,7,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,120
2024-07-PRES-Trucks,2024,7,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,1194
2024-07-PRES-POVs,2024,7,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,67683
2024-07-PRES-Pedestrians,2024,7,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,25301
2024-07-PRES-Railcars,2024,7,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2024-07-YSLE-Buses,2024,7,El Paso,Ysleta,Ysleta Bridge,Buses,0
2024-07-YSLE-Trucks,2024,7,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,59554
2024-07-YSLE-POVs,2024,7,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,302219
2024-07-YSLE-Pedestrians,2024,7,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,122395
2024-07-YSLE-Railcars,2024,7,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2024-07-DELR-Buses,2024,7,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2024-07-DELR-Trucks,2024,7,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,6350
2024-07-DELR-POVs,2024,7,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,138824
2024-07-DELR-Pedestrians,2024,7,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,11793
2024-07-DELR-Railcars,2024,7,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2024-07-LAKA-Buses,2024,7,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2024-07-LAKA-Trucks,2024,7,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2024-07-LAKA-POVs,2024,7,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,9742
2024-07-LAKA-Pedestrians,2024,7,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2024-07-LAKA-Railcars,2024,7,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2024-07-CAMI-Buses,2024,7,Laredo,Eagle Pass,Camino Real International Bridge,Buses,698
2024-07-CAMI-Trucks,2024,7,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,19829
2024-07-CAMI-POVs,2024,7,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,139653
2024-07-CAMI-Pedestrians,2024,7,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,46006
