ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2024World Trade BridgePOVs,2024,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2024World Trade BridgePedestrians,2024,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,0
2024World Trade BridgeRailcars,2024,Laredo,Laredo,World Trade Bridge,Railcars,0
2024Brownsville & Matamoros Express BridgeBuses,2024,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2024Brownsville & Matamoros Express BridgeTrucks,2024,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2024Brownsville & Matamoros Express BridgePOVs,2024,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1367215
2024Brownsville & Matamoros Express BridgePedestrians,2024,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,736462
2024Brownsville & Matamoros Express BridgeRailcars,2024,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2024Free Trade International Bridge (Los Indios)Buses,2024,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2024Free Trade International Bridge (Los Indios)Trucks,2024,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,77895
2024Free Trade International Bridge (Los Indios)POVs,2024,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,681836
2024Free Trade International Bridge (Los Indios)Pedestrians,2024,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,57226
2024Free Trade International Bridge (Los Indios)Railcars,2024,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2024Gateway International BridgeBuses,2024,Pharr,Brownsville,Gateway International Bridge,Buses,0
2024Gateway International BridgeTrucks,2024,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2024Gateway International BridgePOVs,2024,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1134411
2024Gateway International BridgePedestrians,2024,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1865509
2024Gateway International BridgeRailcars,2024,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2024Veterans International Bridge at Los TomatesBuses,2024,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,4059
2024Veterans International Bridge at Los TomatesTrucks,2024,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,226383
2024Veterans International Bridge at Los TomatesPOVs,2024,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1616915
2024Veterans International Bridge at Los TomatesPedestrians,2024,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,208613
2024Veterans International Bridge at Los TomatesRailcars,2024,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2024West Rail BridgeBuses,2024,Pharr,Brownsville,West Rail Bridge,Buses,0
2024West Rail BridgeTrucks,2024,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2024West Rail BridgePOVs,2024,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2024West Rail BridgePedestrians,2024,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2024West Rail BridgeRailcars,2024,Pharr,Brownsville,West Rail Bridge,Railcars,100281
2024Anzalduas International BridgeBuses,2024,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2024Anzalduas International BridgeTrucks,2024,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2024Anzalduas International BridgePOVs,2024,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1748837
2024Anzalduas International BridgePedestrians,2024,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2024Anzalduas International BridgeRailcars,2024,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2024McAllen-Hidalgo International BridgeBuses,2024,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,11842
2024McAllen-Hidalgo International BridgeTrucks,2024,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2024McAllen-Hidalgo International BridgePOVs,2024,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2579194
2024McAllen-Hidalgo International BridgePedestrians,2024,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2423877
2024McAllen-Hidalgo International BridgeRailcars,2024,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2024Pharr International BridgeBuses,2024,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2024Pharr International BridgeTrucks,2024,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,721489
2024Pharr International BridgePOVs,2024,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,490715
2024Pharr International BridgePedestrians,2024,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2024Pharr International BridgeRailcars,2024,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2024Donna-Rio Bravo International BridgeBuses,2024,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2024Donna-Rio Bravo International BridgeTrucks,2024,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2024Donna-Rio Bravo International BridgePOVs,2024,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,907958
2024Donna-Rio Bravo International BridgePedestrians,2024,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,2315
2024Donna-Rio Bravo International BridgeRailcars,2024,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2024Progreso International BridgeBuses,2024,Pharr,Progreso,Progreso International Bridge,Buses,0
2024Progreso International BridgeTrucks,2024,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,58058
2024Progreso International BridgePOVs,2024,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,571829
2024Progreso International BridgePedestrians,2024,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,1196038
2024Progreso International BridgeRailcars,2024,Pharr,Progreso,Progreso International Bridge,Railcars,0
2024Los Ebanos FerryBuses,2024,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2024Los Ebanos FerryTrucks,2024,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2024Los Ebanos FerryPOVs,2024,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,28398
2024Los Ebanos FerryPedestrians,2024,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,21228
2024Los Ebanos FerryRailcars,2024,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2024Starr-Camargo BridgeBuses,2024,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2024Starr-Camargo BridgeTrucks,2024,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,40989
2024Starr-Camargo BridgePOVs,2024,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,441155
2024Starr-Camargo BridgePedestrians,2024,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,27385
2024Starr-Camargo BridgeRailcars,2024,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2024Lake Falcon Dam International CrossingBuses,2024,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2024Lake Falcon Dam International CrossingTrucks,2024,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2024Lake Falcon Dam International CrossingPOVs,2024,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,150063
2024Lake Falcon Dam International CrossingPedestrians,2024,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2024Lake Falcon Dam International CrossingRailcars,2024,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2024Roma-Ciudad Miguel Alemán International BridgeBuses,2024,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,640
2024Roma-Ciudad Miguel Alemán International BridgeTrucks,2024,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,45862
2024Roma-Ciudad Miguel Alemán International BridgePOVs,2024,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,700531
2024Roma-Ciudad Miguel Alemán International BridgePedestrians,2024,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,196685
2024Roma-Ciudad Miguel Alemán International BridgeRailcars,2024,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2025Bridge of the AmericasBuses,2025,El Paso,El Paso,Bridge of the Americas,Buses,8765
2025Bridge of the AmericasTrucks,2025,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,164162
2025Bridge of the AmericasPOVs,2025,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3405146
2025Bridge of the AmericasPedestrians,2025,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,1224045
2025El Paso Railroad BridgesRailcars,2025,El Paso,El Paso,El Paso Railroad Bridges,Railcars,111590
2025Good Neighbor BridgeBuses,2025,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2025Good Neighbor BridgeTrucks,2025,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2025Good Neighbor BridgePOVs,2025,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1759619
2025Good Neighbor BridgePedestrians,2025,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2025Paso del Norte BridgeBuses,2025,El Paso,El Paso,Paso del Norte Bridge,Buses,3605
2025Paso del Norte BridgeTrucks,2025,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2025Paso del Norte BridgePOVs,2025,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2706857
2025Paso del Norte BridgePedestrians,2025,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,3133121
2025Fort Hancock-El Porvenir BridgeBuses,2025,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2025Fort Hancock-El Porvenir BridgeTrucks,2025,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2025Fort Hancock-El Porvenir BridgePOVs,2025,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,124067
2025Fort Hancock-El Porvenir BridgePedestrians,2025,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,2390
2025Marcelino Serna BridgeBuses,2025,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2025Marcelino Serna BridgeTrucks,2025,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,37337
2025Marcelino Serna BridgePOVs,2025,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,663971
2025Marcelino Serna BridgePedestrians,2025,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,79491
2025BoquillasBuses,2025,El Paso,Presidio,Boquillas,Buses,0
2025BoquillasTrucks,2025,El Paso,Presidio,Boquillas,Commercial Trucks,0
2025BoquillasPOVs,2025,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2025BoquillasPedestrians,2025,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,23597
2025Presidio-Ojinaga International BridgeBuses,2025,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,2296
2025Presidio-Ojinaga International BridgeTrucks,2025,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,10630
2025Presidio-Ojinaga International BridgePOVs,2025,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,713714
2025Presidio-Ojinaga International BridgePedestrians,2025,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,194994
2025Ysleta BridgeBuses,2025,El Paso,Ysleta,Ysleta Bridge,Buses,0
2025Ysleta BridgeTrucks,2025,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,639397
2025Ysleta BridgePOVs,2025,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,3789306
2025Ysleta BridgePedestrians,2025,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,2012157
2025Del Rio International BridgeBuses,2025,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2025Del Rio International BridgeTrucks,2025,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,81623
2025Del Rio International BridgePOVs,2025,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1672385
2025Del Rio International BridgePedestrians,2025,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,233861
2025Lake Amistad Dam CrossingBuses,2025,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2025Lake Amistad Dam CrossingTrucks,2025,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2025Lake Amistad Dam CrossingPOVs,2025,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,79740
2025Lake Amistad Dam CrossingPedestrians,2025,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2025Camino Real International BridgeBuses,2025,Laredo,Eagle Pass,Camino Real International Bridge,Buses,7707
2025Camino Real International BridgeTrucks,2025,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,368986
2025Camino Real International BridgePOVs,2025,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1871901
2025Camino Real International BridgePedestrians,2025,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,444409
2025Eagle Pass International BridgeBuses,2025,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,2
2025Eagle Pass International BridgeTrucks,2025,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2025Eagle Pass International BridgePOVs,2025,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,878727
2025Eagle Pass International BridgePedestrians,2025,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,753342
2025Union Pacific Eagle Pass Railroad BridgeRailcars,2025,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,457559
2025Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2025,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,478333
2025Colombia Solidarity BridgeBuses,2025,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2025Colombia Solidarity BridgeTrucks,2025,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,724167
2025Colombia Solidarity BridgePOVs,2025,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,501389
2025Colombia Solidarity BridgePedestrians,2025,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,17294
2025Gateway to the Americas BridgeBuses,2025,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2025Gateway to the Americas BridgeTrucks,2025,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2025Gateway to the Americas BridgePOVs,2025,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1705250
2025Gateway to the Americas BridgePedestrians,2025,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3040370
2025Juárez-Lincoln International BridgeBuses,2025,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,28073
2025Juárez-Lincoln International BridgeTrucks,2025,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2025Juárez-Lincoln International BridgePOVs,2025,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,2950995
2025Juárez-Lincoln International BridgePedestrians,2025,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2025World Trade BridgeBuses,2025,Laredo,Laredo,World Trade Bridge,Buses,0
2025World Trade BridgeTrucks,2025,Laredo,Laredo,World Trade Bridge,Commercial Trucks,2221226
2025World Trade BridgePOVs,2025,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2025World Trade BridgePedestrians,2025,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,0
2025Brownsville & Matamoros Express BridgeBuses,2025,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,4
2025Brownsville & Matamoros Express BridgeTrucks,2025,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2025Brownsville & Matamoros Express BridgePOVs,2025,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1457897
2025Brownsville & Matamoros Express BridgePedestrians,2025,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,689707
2025Free Trade International Bridge (Los Indios)Buses,2025,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2025Free Trade International Bridge (Los Indios)Trucks,2025,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,81789
2025Free Trade International Bridge (Los Indios)POVs,2025,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,599921
2025Free Trade International Bridge (Los Indios)Pedestrians,2025,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,63261
2025Gateway International BridgeBuses,2025,Pharr,Brownsville,Gateway International Bridge,Buses,1
2025Gateway International BridgeTrucks,2025,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2025Gateway International BridgePOVs,2025,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1075353
2025Gateway International BridgePedestrians,2025,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1807046
2025Veterans International Bridge at Los TomatesBuses,2025,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,3744
2025Veterans International Bridge at Los TomatesTrucks,2025,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,225072
2025Veterans International Bridge at Los TomatesPOVs,2025,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1668741
2025Veterans International Bridge at Los TomatesPedestrians,2025,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,163270
2025West Rail BridgeRailcars,2025,Pharr,Brownsville,West Rail Bridge,Railcars,92067
2025Anzalduas International BridgeBuses,2025,Pharr,Hidalgo,Anzalduas International Bridge,Buses,1
2025Anzalduas International BridgeTrucks,2025,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2025Anzalduas International BridgePOVs,2025,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1310936
2025Anzalduas International BridgePedestrians,2025,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2025McAllen-Hidalgo International BridgeBuses,2025,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,10460
2025McAllen-Hidalgo International BridgeTrucks,2025,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2025McAllen-Hidalgo International BridgePOVs,2025,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2155603
